ID	NAME	RANK	TYPE
13440	Zweig mit Frï¿½chten; Sambucus nigra	0	PICTURETEXT
13441	Zweig mit Blï¿½ten; Viburnum opulus	0	PICTURETEXT
13442	Zweig mit Frï¿½chten; Viburnum lantana	0	PICTURETEXT
13443	Sambucus racemosa	0	PICTURETEXT
13444	Sambucus nigra	0	PICTURETEXT
13445	Viburnum lantana	0	PICTURETEXT
13446	Viburnum opulus	0	PICTURETEXT
13447	Blï¿½ten 5zï¿½hlig, aktinomorph; Sambucus nigra	0	PICTURETEXT
13448	Blï¿½ten 5zï¿½hlig, aktinomorph; Viburnum lantana	0	PICTURETEXT
13449	Steinfrï¿½chte; Sambucus racemosa	0	PICTURETEXT
13450	Steinfrï¿½chte; Viburnum opulus	0	PICTURETEXT
13451	Sambucus racemosa; Zweig mit Blï¿½ten	0	PICTURETEXT
13452	Sambucus nigra; Zweig mit Frï¿½chten	0	PICTURETEXT
13453	Sambucus nigra	0	PICTURETEXT
13454	Sambucus racemosa	0	PICTURETEXT
13455	Sambucus racemosa	0	PICTURETEXT
13456	Sambucus nigra	0	PICTURETEXT
13457	Sambucus racemosa	0	PICTURETEXT
13458	Zweig mit Blï¿½ten	0	PICTURETEXT
13459	Zweig mit Frï¿½chten	0	PICTURETEXT
                    
13461	Blï¿½ten in Schirmrispen	0	PICTURETEXT
                    
                    
                    
                    
                    
13467	Zweig mit Blï¿½ten	0	PICTURETEXT
13468	Zweig mit Frï¿½chten	0	PICTURETEXT
13469	sehr frï¿½h im Frï¿½hling, noch ohne Blï¿½tter	0	PICTURETEXT
                    
13471	Blï¿½ten in kegelfï¿½rmigen Rispen	0	PICTURETEXT
13472	Blï¿½ten in kegelfï¿½rmigen Rispen	0	PICTURETEXT
                    
                    
                    
                    
13477	Zweig mit Blï¿½ten; Viburnum opulus	0	PICTURETEXT
13478	Zweig mit Frï¿½chten; Viburnum lantana	0	PICTURETEXT
13479	Viburnum lantana	0	PICTURETEXT
13480	Viburnum opulus	0	PICTURETEXT
13481	Viburnum lantana	0	PICTURETEXT
13482	Viburnum opulus	0	PICTURETEXT
13483	Zweig mit Blï¿½ten	0	PICTURETEXT
13484	Zweig mit Frï¿½chten	0	PICTURETEXT
                    
                    
                    
                    
13489	Steinfrï¿½chte zuerst rot, nachher schwarz	0	PICTURETEXT
13490	Blï¿½tter unterseits filzig behaart	0	PICTURETEXT
                    
                    
13493	Zweig mit Blï¿½ten	0	PICTURETEXT
13494	Zweig mit Frï¿½chten	0	PICTURETEXT
                    
                    
13497	Randblï¿½ten vergrï¿½ssert, steril	0	PICTURETEXT
13498	Randblï¿½ten vergrï¿½ssert, steril	0	PICTURETEXT
13499	reife Frï¿½chte rot	0	PICTURETEXT
                    
                    
13502	Lonicera alpigena	0	PICTURETEXT
13503	Lonicera caerulea	0	PICTURETEXT
13504	Lonicera nigra	0	PICTURETEXT
13505	Lonicera xylosteum	0	PICTURETEXT
13506	Lonicera alpigena	0	PICTURETEXT
13507	Lonicera caerulea	0	PICTURETEXT
13508	Lonicera nigra	0	PICTURETEXT
13509	Lonicera xylosteum	0	PICTURETEXT
13510	Blï¿½ten zygomorph; Lonicera nigra	0	PICTURETEXT
13511	Beerenfrï¿½chte; Lonicera xylosteum	0	PICTURETEXT
13512	Lonicera alpigena	0	PICTURETEXT
13513	Lonicera caerulea	0	PICTURETEXT
13514	Lonicera nigra	0	PICTURETEXT
13515	Lonicera xylosteum	0	PICTURETEXT
13516	Lonicera alpigena	0	PICTURETEXT
13517	Lonicera caerulea	0	PICTURETEXT
13518	Lonicera nigra	0	PICTURETEXT
13519	Lonicera xylosteum	0	PICTURETEXT
13520	2 Blï¿½ten auf gemeinsamem Stiel; Lonicera nigra	0	PICTURETEXT
13521	2 Frï¿½chtepaare, je wenig verwachsen; Lonicera xylosteum	0	PICTURETEXT
13522	2 Frï¿½chtepaare, je vollstï¿½ndig verwachsen; Lonicera caerulea	0	PICTURETEXT
                    
                    
                    
                    
                    
13528	Frï¿½chtepaar vollstï¿½ndig verwachsen, rot	0	PICTURETEXT
13529	Blï¿½tter unterseits stark glï¿½nzend	0	PICTURETEXT
                    
                    
                    
                    
                    
                    
13536	2 Frï¿½chtepaare, je vollstï¿½ndig verwachsen, blau	0	PICTURETEXT
                    
                    
                    
                    
                    
                    
                    
13544	Blï¿½tenstiel 3-4mal so lang wie die Krone	0	PICTURETEXT
                    
13546	Frï¿½chtepaar wenig verwachsen, hier noch unreif	0	PICTURETEXT
13547	reife Frï¿½chte schwarz	0	PICTURETEXT
                    
                    
                    
13551	Blï¿½tenstiel 1-2mal so lang wie die Krone	0	PICTURETEXT
                    
13553	2 Frï¿½chtepaare, je wenig verwachsen, rot	0	PICTURETEXT
                    
                    
13556	Knautia arvensis	0	PICTURETEXT
13557	Scabiosa columbaria	0	PICTURETEXT
13558	Knautia arvensis	0	PICTURETEXT
13559	Scabiosa columbaria	0	PICTURETEXT
13560	Blï¿½ten in Pseudanthien; Knautia arvensis	0	PICTURETEXT
13561	Kelch mit Borsten (Pfeil); Knautia arvensis	0	PICTURETEXT
13562	Blï¿½ten in Pseudanthien (hier verblï¿½ht); Scabiosa columbaria	0	PICTURETEXT
13563	Knautia arvensis	0	PICTURETEXT
13564	Knautia arvensis	0	PICTURETEXT
13565	Knautia arvensis	0	PICTURETEXT
13566	Blï¿½tenboden behaart, ohne Spreublï¿½tter; Knautia arvensis	0	PICTURETEXT
13567	Krone 4zipflig; Knautia arvensis	0	PICTURETEXT
13568	Kelch (auf dem Fruchtknoten) mit 8-16 Borsten (5 Borsten sichtbar; Pfeil); Knautia arvensis	0	PICTURETEXT
                    
                    
                    
13572	Blï¿½tenboden behaart, ohne Spreublï¿½tter (Gattungsmerkmal)	0	PICTURETEXT
13573	Krone 4zipflig (Gattungsmerkmal)	0	PICTURETEXT
13574	Kelch (auf dem Fruchtknoten) mit 8-16 Borsten (5 Borsten sichtbar, Pfeil; Gattungsmerkmal)	0	PICTURETEXT
                    
13576	Scabiosa columbaria	0	PICTURETEXT
13577	Scabiosa columbaria	0	PICTURETEXT
13578	Scabiosa columbaria	0	PICTURETEXT
13579	Scabiosa columbaria	0	PICTURETEXT
13580	Blï¿½tenboden mit Spreublï¿½ttern (Pfeil); Scabiosa columbaria	0	PICTURETEXT
13581	Krone 5zipflig; Scabiosa columbaria	0	PICTURETEXT
13582	Kelch mit 5 (hier dunklen) Borsten; Scabiosa columbaria	0	PICTURETEXT
                    
                    
                    
                    
13587	Blï¿½tenboden mit Spreublï¿½ttern (Pfeil; Gattungsmerkmal)	0	PICTURETEXT
13588	Krone 5zipflig (Gattungsmerkmal)	0	PICTURETEXT
13589	fruchtend	0	PICTURETEXT
                    
13591	Valeriana officinalis	0	PICTURETEXT
13592	Valeriana montana	0	PICTURETEXT
13593	Valeriana tripteris	0	PICTURETEXT
13594	Valerianella locusta	0	PICTURETEXT
13595	Valeriana officinalis	0	PICTURETEXT
13596	Valeriana tripteris	0	PICTURETEXT
13597	Valeriana montana	0	PICTURETEXT
13598	Valerianella locusta	0	PICTURETEXT
13599	Blï¿½ten in Schirmrispen; Valeriana officinalis	0	PICTURETEXT
13600	Valerianella locusta	0	PICTURETEXT
13601	Valeriana montana	0	PICTURETEXT
13602	Valeriana officinalis	0	PICTURETEXT
13603	Valeriana tripteris	0	PICTURETEXT
13604	Valeriana montana	0	PICTURETEXT
13605	Valeriana officinalis	0	PICTURETEXT
13606	Valeriana tripteris	0	PICTURETEXT
13607	Fruchtknoten unterstï¿½ndig; Kelch aus federig behaarten Borsten bestehend, zur Blï¿½tezeit eingerollt (roter Pfeil), zur Fruchtzeit entfaltet (blauer Pfeil); Valeriana montana	0	PICTURETEXT
13608	Blï¿½ten in Schirmrispen; Valeriana officinalis	0	PICTURETEXT
13609	Valeriana officinalis	0	PICTURETEXT
                    
                    
                    
                    
                    
                    
                    
                    
                    
                    
                    
                    
                    
                    
                    
                    
13626	obere Stengelblï¿½tter 3teilig	0	PICTURETEXT
                    
                    
13629	Valerianella locusta	0	PICTURETEXT
13630	Valerianella locusta	0	PICTURETEXT
13631	Valerianella locusta	0	PICTURETEXT
                    
                    
                    
                    
                    
14000	Morphologie	0	MORPHOLOGY
14001	MorSubject	0	MORSUBJECT
14002	MorAttribute	0	MORATTRIBUTE
14003	MorValue	0	MORVALUE
14004	1 Kelchblatt kronblattartig, gross, trichter- oder helmfï¿½rmig, mit langem Sporn	0	MORTEXT
14005	2 Blï¿½ten auf gemeinsamem Stiel	0	MORTEXT
14006	2 Kronblï¿½tter nach oben, 3 nach unten gerichtet	0	MORTEXT
14007	2hï¿½usige Krï¿½uter mit Brennhaaren	0	MORTEXT
14008	2ï¿½3 Hochblï¿½tter direkt unter der Blï¿½te (wie ein ï¿½usserer Kelch aussehend)	0	MORTEXT
14009	4 Kronblï¿½tter nach oben, 1 nach unten gerichtet	0	MORTEXT
14010	6ï¿½9 Hochblï¿½tter direkt unter der Blï¿½te (wie ein ï¿½usserer Kelch aussehend)	0	MORTEXT
14011	Abschnitte der Fiedern abgerundet	0	MORTEXT
14012	Apfelfrucht, darin eingeschlossen die eigentlichen Frï¿½chte (Nuss-, Balgfrï¿½chte)	0	MORTEXT
14013	Archegonien und Antheridien auf Trï¿½gern emporgehoben	0	MORTEXT
14014	Archegonien und Antheridien direkt auf dem Gametophyten sitzend	0	MORTEXT
14015	Archegonien und Antheridien in Gruppen an den Enden der Triebe	0	MORTEXT
14016	Archegonien und Antheridien in Rosette an der Triebspitze	0	MORTEXT
14017	Archegonien und Antheridien von anders geformten, z.T. gefï¿½rbten Blï¿½ttchen umgeben	0	MORTEXT
14018	Arillus der reifen Samen leuchtend rot und becherfï¿½rmig	0	MORTEXT
14019	Ascosporen fadenfï¿½rmig	0	MORTEXT
14020	Ausbreitung durch Samen	0	MORTEXT
14021	Ausbreitung durch Sporen	0	MORTEXT
14022	Balgfrucht	0	MORTEXT
14023	Baum	0	MORTEXT
14024	Baum oder Strauch	0	MORTEXT
14025	Beeren- oder Kapselfrucht	0	MORTEXT
14026	Beeren- oder Steinfrucht	0	MORTEXT
14027	Beerenfrucht	0	MORTEXT
14028	Beerenfrucht aussen blau, innen hell	0	MORTEXT
14029	Beerenfrucht aussen und innen blau	0	MORTEXT
14030	Beerenfrucht eifï¿½rmig, leuchtend rot	0	MORTEXT
14031	Beerenfrucht kugelig, schwarz, glï¿½nzend	0	MORTEXT
14032	Beerenfrucht rot	0	MORTEXT
14033	Beerenfrucht rot, lï¿½nglich	0	MORTEXT
14034	Beerenfrucht schwarz	0	MORTEXT
14035	Beerenfrucht schwarzblau	0	MORTEXT
14036	Beerenfrucht weiss, mit klebrigem Fruchtfleisch	0	MORTEXT
14037	Beerenfrucht zuerst rot, nachher schwarz	0	MORTEXT
14038	Bildung eines vegetativen Dauerorgans (Sklerotium)	0	MORTEXT
14039	Bildung von fertilen und vegetativen Trieben	0	MORTEXT
14040	Bildung von meist 8 Ascosporen	0	MORTEXT
14041	Blattabschnitte in lange Spitzen ausgezogen, Buchten zwischen den Zï¿½hnen rund	0	MORTEXT
14042	Blattabschnitte schmallanzettlich, meist ganzrandig	0	MORTEXT
14043	Blattabschnitte schmallanzettlich, meist mit wenigen Zï¿½hnen	0	MORTEXT
14044	Blattabschnitte stumpf	0	MORTEXT
14045	Blattabschnitte stumpf oder kurz zugespitzt	0	MORTEXT
14046	Blattabschnitte stumpf oder kurz zugespitzt, Buchten zwischen den Zï¿½hnen spitz	0	MORTEXT
14047	Blatthï¿½utchen bis 10mm lang, meist spitz	0	MORTEXT
14048	Blatthï¿½utchen bis 2mm lang, meist gestutzt	0	MORTEXT
14049	Blattpaar unter der Blï¿½te (Vorblï¿½tter) auffallend, den Kelch umschliessend	0	MORTEXT
14050	Blattpaar unter der Blï¿½te (Vorblï¿½tter) klein, unauffï¿½llig	0	MORTEXT
14051	Blattrand bewimpert	0	MORTEXT
14052	Blattrand mit nach vorne gerichteten Zï¿½hnchen	0	MORTEXT
14053	Blattrand mit rï¿½ckwï¿½rts gerichteten, borstenfï¿½rmigen Haaren	0	MORTEXT
14054	Blattrand nach unten umgebogen	0	MORTEXT
14055	Blattrand stark nach unten umgebogen, deshalb unterseits mit schmaler Furche	0	MORTEXT
14056	Blattrosetten mit weisser, spinnwebiger Behaarung	0	MORTEXT
14057	Blattrosetten ohne weisse Behaarung	0	MORTEXT
14058	Blattscheiden und Blattspreiten behaart	0	MORTEXT
14059	Blattstiele (und jï¿½ngste Zweige) behaart	0	MORTEXT
14060	Blattstiele (und jï¿½ngste Zweige) kahl	0	MORTEXT
14061	Blattstiele (und jï¿½ngste Zweige) kurz behaart	0	MORTEXT
14062	Blattstiele abgeflacht	0	MORTEXT
14063	Blattstiele kï¿½rzer als 10mm	0	MORTEXT
14064	Blattstiele meist ï¿½ber 10mm lang	0	MORTEXT
14065	Blattunterseite mit dunklen Punkten	0	MORTEXT
14066	Blattunterseite und Blï¿½tenstiele weiss mehlig bestï¿½ubt	0	MORTEXT
14067	Blattzï¿½hne breiter als lang	0	MORTEXT
14068	Blattzï¿½hne lï¿½nger als breit	0	MORTEXT
14069	Blattï¿½hrchen bewimpert	0	MORTEXT
14070	Blattï¿½hrchen kahl	0	MORTEXT
14071	Blï¿½ttchen meist spitz, mit Mittelrippe	0	MORTEXT
14072	Blï¿½ttchen mit toten Zellen, die der Wasserspeicherung dienen	0	MORTEXT
14073	Blï¿½ttchen oft fein gezï¿½hnt	0	MORTEXT
14074	Blï¿½ttchen vorne abgerundet, ohne Mittelrippe	0	MORTEXT
14075	Blï¿½tter (Wedel) relativ gross, ï¿½ber 5cm lang	0	MORTEXT
14076	Blï¿½tter (und Stengel) gekrï¿½mmt, vorne meist abgestorben und braun	0	MORTEXT
14077	Blï¿½tter (v.a. auf der Blattunterseite) netznervig	0	MORTEXT
14078	Blï¿½tter 1fach fiederteilig	0	MORTEXT
14079	Blï¿½tter 1fach gefiedert	0	MORTEXT
14080	Blï¿½tter 1fach gefiedert, bis 50cm lang	0	MORTEXT
14081	Blï¿½tter 1ï¿½2fach gefiedert	0	MORTEXT
14082	Blï¿½tter 1ï¿½3fach gefiedert	0	MORTEXT
14083	Blï¿½tter 2zeilig angeordnet	0	MORTEXT
14084	Blï¿½tter 2zeilig angeordnet, grasï¿½hnlich	0	MORTEXT
14085	Blï¿½tter 2zeilig angeordnet, herzfï¿½rmig	0	MORTEXT
14086	Blï¿½tter 2ï¿½3fach gefiedert	0	MORTEXT
14087	Blï¿½tter 3zeilig angeordnet	0	MORTEXT
14088	Blï¿½tter 3ï¿½4fach gefiedert, blaugrï¿½n	0	MORTEXT
14089	Blï¿½tter 3ï¿½5lappig	0	MORTEXT
14090	Blï¿½tter <10cm im Durchmesser	0	MORTEXT
14091	Blï¿½tter >10cm im Durchmesser	0	MORTEXT
14092	Blï¿½tter alle grundstï¿½ndig, fiederteilig bis gefiedert	0	MORTEXT
14093	Blï¿½tter alle grundstï¿½ndig, ganzrandig	0	MORTEXT
14094	Blï¿½tter alle grundstï¿½ndig, gezï¿½hnt bis fiederteilig	0	MORTEXT
14095	Blï¿½tter alle grundstï¿½ndig, nierenfï¿½rmig	0	MORTEXT
14096	Blï¿½tter alle grundstï¿½ndig, schmallanzettlich, bewimpert	0	MORTEXT
14097	Blï¿½tter am Grunde mit ï¿½hrchen	0	MORTEXT
14098	Blï¿½tter am Grunde ohne ï¿½hrchen	0	MORTEXT
14099	Blï¿½tter am Grunde verschmï¿½lert, vorne grob und spitz gezï¿½hnt	0	MORTEXT
14100	Blï¿½tter am Rande bewimpert, unterseits grï¿½n	0	MORTEXT
14101	Blï¿½tter an vegetativen Sprossen 3ï¿½5lappig, an fertilen Sprossen oval	0	MORTEXT
14102	Blï¿½tter aromatisch riechend	0	MORTEXT
14103	Blï¿½tter auf der Wasseroberflï¿½che schwimmend	0	MORTEXT
14104	Blï¿½tter auffallend rauh	0	MORTEXT
14105	Blï¿½tter ausgerandet, unterseits mit Haarbï¿½scheln in den Nervenwinkeln, sonst kahl	0	MORTEXT
14106	Blï¿½tter beiderseits graufilzig behaart, stark aromatisch riechend	0	MORTEXT
14107	Blï¿½tter bis 1.5cm lang, rundlich bis oval, nicht filzig behaart, mit flachem Blattrand	0	MORTEXT
14108	Blï¿½tter bis 15cm im Durchmesser	0	MORTEXT
14109	Blï¿½tter bis 15cm lang, alle grundstï¿½ndig	0	MORTEXT
14110	Blï¿½tter bis 1cm lang, immergrï¿½n, schmal lanzettlich, unterseits weissfilzig behaart	0	MORTEXT
